state_fips,state_abbr,state_name,year,census_region,census_division,contract_rent_monthly,contract_rent_annual,electric_bill_monthly,electric_bill_annual,gas_bill_monthly,gas_bill_annual,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food,survival_line_nominal_main,min_wage_nominal,binding_min_wage,annualized_mw_income,mw_survival_gap_main,mw_survival_ratio_main,quality_flag
42,PA,Pennsylvania,2014,Northeast,Middle Atlantic,687.0,8244.0,113.71940288762666,1364.63283465152,58.85,706.1999999999999,6813.599999999999,98.36,6701.85696,reconstructed,17016.68979465152,7.25,7.25,15080.0,-1936.68979465152,0.8861888053421391,ok
42,PA,Pennsylvania,2015,Northeast,Middle Atlantic,709.0,8508.0,116.62196062210654,1399.4635274652785,55.2,662.4,6724.799999999999,100.482,6757.213535999999,reconstructed,17327.07706346528,7.25,7.25,15080.0,-2247.07706346528,0.8703141300038818,ok
42,PA,Pennsylvania,2016,Northeast,Middle Atlantic,732.0,8784.0,116.67014959081108,1400.041795089733,50.9,610.8,6672.0,100.31,6692.6832,reconstructed,17487.52499508973,7.25,7.25,15080.0,-2407.5249950897305,0.8623290033457718,ok
42,PA,Pennsylvania,2017,Northeast,Middle Atlantic,743.0,8916.0,114.48346022443324,1373.8015226931989,57.0,684.0,6765.599999999999,99.933,6761.067048,reconstructed,17734.8685706932,7.25,7.25,15080.0,-2654.868570693201,0.8503023261711473,ok
42,PA,Pennsylvania,2018,Northeast,Middle Atlantic,763.0,9156.0,120.04102457170376,1440.492294860445,56.25,675.0,6840.0,99.725,6821.19,reconstructed,18092.682294860442,7.25,7.25,15080.0,-3012.682294860442,0.8334861439690316,ok
42,PA,Pennsylvania,2019,Northeast,Middle Atlantic,792.0,9504.0,115.470245641619,1385.642947699428,58.5,702.0,6924.0,97.105,6723.550200000001,reconstructed,18315.19314769943,7.25,7.25,15080.0,-3235.1931476994287,0.8233601403157574,ok
42,PA,Pennsylvania,2020,Northeast,Middle Atlantic,,,114.90211557808406,1378.8253869370087,57.400000000000006,688.8000000000001,7224.0,97.354,7032.85296,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
42,PA,Pennsylvania,2021,Northeast,Middle Atlantic,872.0,10464.0,,,60.05,720.6,10026.84,95.335,9559.087914,reconstructed,,7.25,7.25,15080.0,,,ok
42,PA,Pennsylvania,2022,Northeast,Middle Atlantic,922.0,11064.0,,,74.7,896.4,11272.8,96.869,10919.848632,reconstructed,,7.25,7.25,15080.0,,,ok
42,PA,Pennsylvania,2023,Northeast,Middle Atlantic,987.0,11844.0,,,77.15,925.8,11706.0,98.431,11522.33286,reconstructed,,,,,,,ok
44,RI,Rhode Island,2008,Northeast,New England,732.0,8784.0,102.87719999752026,1234.5263999702431,84.45,1013.4,6151.200000000001,100.294,6169.284528,reconstructed,17201.210927970245,7.400000095367432,7.400000095367432,15392.000198364258,-1809.2107296059876,0.8948207345876971,ok
44,RI,Rhode Island,2009,Northeast,New England,748.0,8976.0,88.3622385455286,1060.3468625463431,85.3,1023.6,6363.599999999999,100.917,6421.954212000001,reconstructed,17481.901074546342,7.400000095367432,7.400000095367432,15392.000198364258,-2089.900876182084,0.8804534548462248,ok
44,RI,Rhode Island,2010,Northeast,New England,746.0,8952.0,96.0780466130854,1152.9365593570246,82.4,988.8,6427.200000000001,97.622,6274.361184,reconstructed,17368.097743357026,7.400000095367432,7.400000095367432,15392.000198364258,-1976.0975449927682,0.8862225688620051,ok
44,RI,Rhode Island,2011,Northeast,New England,763.0,9156.0,86.4359549522466,1037.2314594269592,76.65,919.8,6681.599999999999,97.913,6542.155007999999,reconstructed,17655.186467426956,7.400000095367432,7.400000095367432,15392.000198364258,-2263.1862690626986,0.8718118172675107,ok
44,RI,Rhode Island,2012,Northeast,New England,769.0,9228.0,86.04242067939225,1032.509048152707,71.44999999999999,857.4,6811.200000000001,97.546,6644.053152000001,reconstructed,17761.96220015271,7.400000095367432,7.400000095367432,15392.000198364258,-2369.9620017884517,0.8665709354021666,ok
44,RI,Rhode Island,2013,Northeast,New England,791.0,9492.0,91.47577122670572,1097.7092547204688,72.75,873.0,6847.200000000001,97.323,6663.900456,reconstructed,18126.60971072047,7.75,7.75,16120.0,-2006.6097107204696,0.8893003301365441,ok
44,RI,Rhode Island,2014,Northeast,New England,794.0,9528.0,100.08757159338528,1201.0508591206233,75.7,908.4,6813.599999999999,97.201,6622.887335999999,reconstructed,18260.338195120625,8.0,8.0,16640.0,-1620.3381951206247,0.9112646119799908,ok
44,RI,Rhode Island,2015,Northeast,New England,809.0,9708.0,114.50048577397844,1374.005829287741,71.2,854.4,6724.799999999999,98.646,6633.746208,reconstructed,18570.152037287742,9.0,9.0,18720.0,149.84796271225787,1.0080692911081919,ok
44,RI,Rhode Island,2016,Northeast,New England,838.0,10056.0,109.01802403762464,1308.2162884514958,69.0,828.0,6672.0,98.393,6564.78096,reconstructed,18756.997248451495,9.600000381469728,9.600000381469728,19968.00079345703,1211.0035450055366,1.0645627617771023,ok
44,RI,Rhode Island,2017,Northeast,New England,832.0,9984.0,105.75793901349122,1269.0952681618946,70.1,841.1999999999999,6765.599999999999,99.268,6716.075808,reconstructed,18810.371076161897,9.600000381469728,9.600000381469728,19968.00079345703,1157.6297172951345,1.061542098909584,ok
44,RI,Rhode Island,2018,Northeast,New England,851.0,10212.0,121.04708468607066,1452.565016232848,78.25,939.0,6840.0,100.77,6892.668000000001,reconstructed,19496.23301623285,10.100000381469728,10.100000381469728,21008.00079345703,1511.7677772241805,1.0775415320470092,ok
44,RI,Rhode Island,2019,Northeast,New England,900.0,10800.0,121.61726127229396,1459.4071352675276,76.8,921.6,6924.0,98.941,6850.67484,reconstructed,20031.681975267526,10.5,10.5,21840.0,1808.3180247324744,1.0902729000472924,ok
44,RI,Rhode Island,2020,Northeast,New England,,,130.7522576486032,1569.0270917832386,75.3,903.6,7224.0,98.016,7080.67584,reconstructed,,11.5,11.5,23920.0,,,acs_2020_missing
44,RI,Rhode Island,2021,Northeast,New England,992.0,11904.0,,,80.9,970.8,10026.84,98.197,9846.0560748,reconstructed,,11.5,11.5,23920.0,,,ok
44,RI,Rhode Island,2022,Northeast,New England,1089.0,13068.0,,,90.85,1090.2,11272.8,101.033,11389.248024,reconstructed,,12.25,12.25,25480.0,,,ok
44,RI,Rhode Island,2023,Northeast,New England,1169.0,14028.0,,,102.6,1231.2,11706.0,98.279,11504.53974,reconstructed,,,,,,,ok
45,SC,South Carolina,2008,South,South Atlantic,525.0,6300.0,118.39709793783037,1420.7651752539643,84.2,1010.4,6151.200000000001,96.678,5946.8571360000005,reconstructed,14678.022311253964,6.550000190734863,6.550000190734863,13624.000396728516,-1054.0219145254487,0.9281904678863101,ok
45,SC,South Carolina,2009,South,South Atlantic,545.0,6540.0,123.47019245168548,1481.642309420226,74.55,894.6,6363.599999999999,94.138,5990.565768,reconstructed,14906.808077420226,7.25,7.25,15080.0,173.19192257977375,1.0116183103505647,ok
45,SC,South Carolina,2010,South,South Atlantic,548.0,6576.0,137.58877366699502,1651.0652840039402,65.05,780.6,6427.200000000001,96.708,6215.616576,reconstructed,15223.28186000394,7.25,7.25,15080.0,-143.2818600039409,0.9905879782479503,ok
45,SC,South Carolina,2011,South,South Atlantic,566.0,6792.0,135.01428683588816,1620.171442030658,64.65,775.8,6681.599999999999,96.054,6417.944064,reconstructed,15605.915506030657,7.25,7.25,15080.0,-525.9155060306566,0.9663002464784957,ok
45,SC,South Carolina,2012,South,South Atlantic,590.0,7080.0,131.6402636703099,1579.683164043719,66.25,795.0,6811.200000000001,95.273,6489.234576000001,reconstructed,15943.91774004372,7.25,7.25,15080.0,-863.9177400437202,0.9458152159256341,ok
45,SC,South Carolina,2013,South,South Atlantic,594.0,7128.0,134.85639751894072,1618.2767702272886,63.05,756.5999999999999,6847.200000000001,95.97,6571.257840000001,reconstructed,16074.134610227291,7.25,7.25,15080.0,-994.134610227291,0.9381531488734227,ok
45,SC,South Carolina,2014,South,South Atlantic,609.0,7308.0,147.74094679671217,1772.891361560546,63.25,759.0,6813.599999999999,96.143,6550.799448,reconstructed,16390.690809560547,7.25,7.25,15080.0,-1310.6908095605468,0.9200344375481702,ok
45,SC,South Carolina,2015,South,South Atlantic,629.0,7548.0,144.04206685224452,1728.5048022269343,63.1,757.1999999999999,6724.799999999999,95.117,6396.428016,reconstructed,16430.132818226935,7.25,7.25,15080.0,-1350.1328182269353,0.9178258122947642,ok
45,SC,South Carolina,2016,South,South Atlantic,653.0,7836.0,146.0858750987465,1753.030501184958,63.1,757.1999999999999,6672.0,95.903,6398.648160000001,reconstructed,16744.878661184957,7.25,7.25,15080.0,-1664.8786611849573,0.9005738593350224,ok
45,SC,South Carolina,2017,South,South Atlantic,665.0,7980.0,140.80105864472512,1689.6127037367014,72.35000000000001,868.2,6765.599999999999,95.608,6468.454847999999,reconstructed,17006.267551736702,7.25,7.25,15080.0,-1926.2675517367024,0.8867319036421963,ok
45,SC,South Carolina,2018,South,South Atlantic,692.0,8304.0,144.1963220097226,1730.355864116671,67.30000000000001,807.6,6840.0,95.334,6520.845600000001,reconstructed,17362.80146411667,7.25,7.25,15080.0,-2282.80146411667,0.8685234367947772,ok
45,SC,South Carolina,2019,South,South Atlantic,729.0,8748.0,144.72556344043488,1736.7067612852186,65.35,784.2,6924.0,95.656,6623.22144,reconstructed,17892.12820128522,7.25,7.25,15080.0,-2812.1282012852207,0.8428287473882944,ok
45,SC,South Carolina,2020,South,South Atlantic,,,138.15929889806003,1657.9115867767205,67.45,809.4,7224.0,95.404,6891.98496,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
45,SC,South Carolina,2021,South,South Atlantic,802.0,9624.0,,,71.44999999999999,857.4,10026.84,96.078,9633.587335200002,reconstructed,,7.25,7.25,15080.0,,,ok
45,SC,South Carolina,2022,South,South Atlantic,893.0,10716.0,,,78.35,940.2,11272.8,94.47,10649.414159999998,reconstructed,,7.25,7.25,15080.0,,,ok
45,SC,South Carolina,2023,South,South Atlantic,972.0,11664.0,,,87.30000000000001,1047.6,11706.0,95.948,11231.672879999998,reconstructed,,,,,,,ok
46,SD,South Dakota,2008,Midwest,West North Central,468.0,5616.0,83.56028282950545,1002.7233939540654,56.6,679.2,6151.200000000001,84.318,5186.568816,reconstructed,12484.492209954065,6.550000190734863,6.550000190734863,13624.000396728516,1139.5081867744502,1.091273891449578,ok
46,SD,South Dakota,2009,Midwest,West North Central,443.0,5316.0,86.87675764194121,1042.5210917032946,45.7,548.4000000000001,6363.599999999999,89.52,5696.69472,reconstructed,12603.615811703294,7.25,7.25,15080.0,2476.3841882967063,1.1964820433511802,ok
46,SD,South Dakota,2010,Midwest,West North Central,502.0,6024.0,93.40171521402397,1120.8205825682874,43.85,526.1999999999999,6427.200000000001,94.614,6081.031008000001,reconstructed,13752.05159056829,7.25,7.25,15080.0,1327.9484094317104,1.0965636582066396,ok
46,SD,South Dakota,2011,Midwest,West North Central,505.0,6060.0,96.7809811361086,1161.371773633303,42.95,515.4,6681.599999999999,94.655,6324.46848,reconstructed,14061.240253633303,7.25,7.25,15080.0,1018.7597463666971,1.0724516278785194,ok
46,SD,South Dakota,2012,Midwest,West North Central,551.0,6612.0,98.68284944348044,1184.1941933217654,41.95,503.4,6811.200000000001,95.966,6536.436192,reconstructed,14836.030385321767,7.25,7.25,15080.0,243.96961467823348,1.016444399771492,ok
46,SD,South Dakota,2013,Midwest,West North Central,529.0,6348.0,108.21299583728045,1298.5559500473653,41.150000000000006,493.8,6847.200000000001,95.8,6559.6176000000005,reconstructed,14699.973550047365,7.25,7.25,15080.0,380.0264499526347,1.0258521859688252,ok
46,SD,South Dakota,2014,Midwest,West North Central,539.0,6468.0,109.453392558092,1313.440710697104,46.35,556.1999999999999,6813.599999999999,97.203,6623.023608,reconstructed,14960.664318697105,7.25,7.25,15080.0,119.33568130289495,1.0079766298314543,ok
46,SD,South Dakota,2015,Midwest,West North Central,573.0,6876.0,108.68432661987327,1304.2119194384793,41.5,498.00000000000006,6724.799999999999,96.979,6521.643792,reconstructed,15199.855711438478,8.5,8.5,17680.0,2480.1442885615215,1.1631689363139885,ok
46,SD,South Dakota,2016,Midwest,West North Central,601.0,7212.0,112.52752725953012,1350.3303271143614,38.0,456.0,6672.0,95.813,6392.64336,reconstructed,15410.973687114361,8.550000190734863,8.550000190734863,17784.000396728516,2373.0267096141542,1.1539829187819794,ok
46,SD,South Dakota,2017,Midwest,West North Central,621.0,7452.0,115.0621337287298,1380.7456047447574,40.9,490.8,6765.599999999999,94.622,6401.746031999999,reconstructed,15725.291636744756,8.649999618530273,8.649999618530273,17991.99920654297,2266.7075697982127,1.1441440719930227,ok
46,SD,South Dakota,2018,Midwest,West North Central,631.0,7572.0,121.15540005831146,1453.8648006997375,38.3,459.6,6840.0,95.784,6551.6256,reconstructed,16037.090400699737,8.850000381469727,8.850000381469727,18408.00079345703,2370.910392757294,1.1478391861315345,ok
46,SD,South Dakota,2019,Midwest,West North Central,669.0,8028.0,120.60139487149002,1447.2167384578802,36.45,437.4,6924.0,97.786,6770.70264,reconstructed,16683.31937845788,9.100000381469728,9.100000381469728,18928.00079345703,2244.6814149991515,1.1345464511035837,ok
46,SD,South Dakota,2020,Midwest,West North Central,,,121.771419176899,1461.257030122788,35.550000000000004,426.6,7224.0,96.637,6981.05688,reconstructed,,9.300000190734863,9.300000190734863,19344.00039672852,,,acs_2020_missing
46,SD,South Dakota,2021,Midwest,West North Central,722.0,8664.0,,,48.75,585.0,10026.84,93.799,9405.075651600002,reconstructed,,9.449999809265137,9.449999809265137,19655.999603271484,,,ok
46,SD,South Dakota,2022,Midwest,West North Central,747.0,8964.0,,,54.95,659.4,11272.8,93.965,10592.48652,reconstructed,,9.949999809265137,9.949999809265137,20695.999603271484,,,ok
46,SD,South Dakota,2023,Midwest,West North Central,791.0,9492.0,,,52.05,624.6,11706.0,97.4,11401.644,reconstructed,,,,,,,ok
47,TN,Tennessee,2008,South,East South Central,520.0,6240.0,116.02431024263694,1392.291722911643,71.0,852.0,6151.200000000001,96.484,5934.9238080000005,reconstructed,14419.215530911642,6.550000190734863,6.550000190734863,13624.000396728516,-795.2151341831268,0.9448503191814867,ok
47,TN,Tennessee,2009,South,East South Central,532.0,6384.0,116.17460229663862,1394.0952275596635,60.75,729.0,6363.599999999999,94.01,5982.42036,reconstructed,14489.515587559663,7.25,7.25,15080.0,590.4844124403371,1.0407525295702302,ok
47,TN,Tennessee,2010,South,East South Central,539.0,6468.0,128.58353913543638,1543.0024696252367,52.3,627.6,6427.200000000001,96.759,6218.894448,reconstructed,14857.496917625236,7.25,7.25,15080.0,222.50308237476384,1.014975812117505,ok
47,TN,Tennessee,2011,South,East South Central,547.0,6564.0,132.25746734595884,1587.089608151506,51.05,612.6,6681.599999999999,96.119,6422.287103999999,reconstructed,15185.976712151505,7.25,7.25,15080.0,-105.97671215150513,0.9930214095437994,ok
47,TN,Tennessee,2012,South,East South Central,577.0,6924.0,122.97708879145276,1475.7250654974332,49.75,597.0,6811.200000000001,95.296,6490.801152000001,reconstructed,15487.526217497434,7.25,7.25,15080.0,-407.5262174974341,0.9736868101610042,ok
47,TN,Tennessee,2013,South,East South Central,589.0,7068.0,124.24739591226052,1490.9687509471264,47.2,566.4,6847.200000000001,96.071,6578.173512,reconstructed,15703.542262947127,7.25,7.25,15080.0,-623.5422629471268,0.9602928910874848,ok
47,TN,Tennessee,2014,South,East South Central,594.0,7128.0,132.7569619659341,1593.083543591209,50.650000000000006,607.8000000000001,6813.599999999999,96.091,6547.256375999999,reconstructed,15876.139919591207,7.25,7.25,15080.0,-796.1399195912072,0.9498530547334892,ok
47,TN,Tennessee,2015,South,East South Central,614.0,7368.0,128.51211389294318,1542.1453667153182,48.1,577.1999999999999,6724.799999999999,95.058,6392.460384,reconstructed,15879.805750715319,7.25,7.25,15080.0,-799.8057507153189,0.9496337824737376,ok
47,TN,Tennessee,2016,South,East South Central,637.0,7644.0,128.88602763515956,1546.6323316219148,46.05,552.6,6672.0,95.944,6401.383680000001,reconstructed,16144.616011621916,7.25,7.25,15080.0,-1064.6160116219162,0.9340575204231839,ok
47,TN,Tennessee,2017,South,East South Central,666.0,7992.0,123.30160944145724,1479.6193132974868,51.55,618.6,6765.599999999999,95.595,6467.575319999999,reconstructed,16557.794633297486,7.25,7.25,15080.0,-1477.7946332974861,0.9107493077414028,ok
47,TN,Tennessee,2018,South,East South Central,678.0,8136.0,137.34738655766878,1648.1686386920255,47.3,567.6,6840.0,92.306,6313.7304,reconstructed,16665.499038692025,7.25,7.25,15080.0,-1585.4990386920254,0.9048633926286277,ok
47,TN,Tennessee,2019,South,East South Central,716.0,8592.0,132.3326012367652,1587.991214841183,47.3,567.6,6924.0,94.512,6544.01088,reconstructed,17291.602094841182,7.25,7.25,15080.0,-2211.6020948411824,0.8720996422014015,ok
47,TN,Tennessee,2020,South,East South Central,,,125.69760992674014,1508.3713191208817,44.85,538.2,7224.0,94.272,6810.20928,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
47,TN,Tennessee,2021,South,East South Central,799.0,9588.0,,,51.45,617.4,10026.84,93.882,9413.3979288,reconstructed,,7.25,7.25,15080.0,,,ok
47,TN,Tennessee,2022,South,East South Central,884.0,10608.0,,,62.25,747.0,11272.8,94.477,10650.203256,reconstructed,,7.25,7.25,15080.0,,,ok
47,TN,Tennessee,2023,South,East South Central,1001.0,12012.0,,,58.4,700.8,11706.0,94.29,11037.5874,reconstructed,,,,,,,ok
48,TX,Texas,2008,South,West South Central,614.0,7368.0,147.19523744699754,1766.3428493639703,68.75,825.0,6151.200000000001,97.135,5974.968120000001,reconstructed,15934.31096936397,6.550000190734863,6.550000190734863,13624.000396728516,-2310.310572635455,0.8550103247591087,ok
48,TX,Texas,2009,South,West South Central,632.0,7584.0,141.12194576518056,1693.463349182167,55.95,671.4,6363.599999999999,96.069,6113.446884,reconstructed,16062.310233182166,7.25,7.25,15080.0,-982.3102331821665,0.9388437765849603,ok
48,TX,Texas,2010,South,West South Central,647.0,7764.0,138.98716631549985,1667.8459957859982,54.1,649.2,6427.200000000001,98.107,6305.533104000001,reconstructed,16386.579099786,7.25,7.25,15080.0,-1306.5790997859986,0.9202652919911111,ok
48,TX,Texas,2011,South,West South Central,660.0,7920.0,139.8085440276814,1677.7025283321768,51.05,612.6,6681.599999999999,96.528,6449.614847999999,reconstructed,16659.917376332174,7.25,7.25,15080.0,-1579.9173763321742,0.9051665539124056,ok
48,TX,Texas,2012,South,West South Central,684.0,8208.0,128.26923658953703,1539.2308390744442,52.75,633.0,6811.200000000001,97.599,6647.663088000001,reconstructed,17027.893927074445,7.25,7.25,15080.0,-1947.893927074445,0.885605704650457,ok
48,TX,Texas,2013,South,West South Central,711.0,8532.0,133.32706468750249,1599.92477625003,52.5,630.0,6847.200000000001,97.571,6680.881512000001,reconstructed,17442.80628825003,7.25,7.25,15080.0,-2362.806288250031,0.8645397851008823,ok
48,TX,Texas,2014,South,West South Central,735.0,8820.0,137.39047846930535,1648.6857416316643,55.8,669.6,6813.599999999999,97.36,6633.72096,reconstructed,17772.00670163166,7.25,7.25,15080.0,-2692.0067016316607,0.8485254509056366,ok
48,TX,Texas,2015,South,West South Central,774.0,9288.0,135.99554345416482,1631.9465214499778,53.2,638.4000000000001,6724.799999999999,97.124,6531.394751999999,reconstructed,18089.74127344998,7.25,7.25,15080.0,-3009.7412734499812,0.8336216517442773,ok
48,TX,Texas,2016,South,West South Central,809.0,9708.0,127.10454102676886,1525.2544923212265,58.650000000000006,703.8000000000001,6672.0,98.439,6567.850079999999,reconstructed,18504.904572321226,7.25,7.25,15080.0,-3424.9045723212257,0.81491909029112,ok
48,TX,Texas,2017,South,West South Central,843.0,10116.0,122.4723377430988,1469.6680529171856,68.05,816.5999999999999,6765.599999999999,97.129,6571.359624,reconstructed,18973.627676917185,7.25,7.25,15080.0,-3893.6276769171855,0.7947873889370102,ok
48,TX,Texas,2018,South,West South Central,887.0,10644.0,131.62595430437378,1579.5114516524854,57.1,685.2,6840.0,97.05,6638.219999999999,reconstructed,19546.931451652486,7.25,7.25,15080.0,-4466.931451652486,0.7714765889111023,ok
48,TX,Texas,2019,South,West South Central,929.0,11148.0,134.0691753003387,1608.8301036040646,53.05,636.5999999999999,6924.0,97.868,6776.38032,reconstructed,20169.810423604064,7.25,7.25,15080.0,-5089.8104236040635,0.7476520444809126,ok
48,TX,Texas,2020,South,West South Central,,,132.59141094747324,1591.0969313696787,58.2,698.4000000000001,7224.0,98.161,7091.15064,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
48,TX,Texas,2021,South,West South Central,1007.0,12084.0,,,68.85,826.1999999999999,10026.84,98.495,9875.936058,reconstructed,,7.25,7.25,15080.0,,,ok
48,TX,Texas,2022,South,West South Central,1117.0,13404.0,,,82.6,991.2,11272.8,97.218,10959.190704,reconstructed,,7.25,7.25,15080.0,,,ok
48,TX,Texas,2023,South,West South Central,1221.0,14652.0,,,86.95,1043.4,11706.0,98.137,11487.91722,reconstructed,,,,,,,ok
49,UT,Utah,2008,West,Mountain,680.0,8160.0,65.35535693561094,784.2642832273314,45.0,540.0,6151.200000000001,96.857,5957.867784000001,reconstructed,15442.132067227332,6.550000190734863,6.550000190734863,13624.000396728516,-1818.1316704988167,0.8822616162986057,ok
49,UT,Utah,2009,West,Mountain,700.0,8400.0,66.15667899835769,793.8801479802923,44.75,537.0,6363.599999999999,101.029,6429.081443999999,reconstructed,16159.961591980293,7.25,7.25,15080.0,-1079.9615919802927,0.9331705347297208,ok
49,UT,Utah,2010,West,Mountain,693.0,8316.0,68.4339950872053,821.2079410464637,41.1,493.2000000000001,6427.200000000001,98.753,6347.052816000001,reconstructed,15977.460757046465,7.25,7.25,15080.0,-897.460757046465,0.9438295752564648,ok
49,UT,Utah,2011,West,Mountain,717.0,8604.0,70.6104168339553,847.3250020074636,42.2,506.4,6681.599999999999,99.967,6679.395071999999,reconstructed,16637.120074007464,7.25,7.25,15080.0,-1557.1200740074637,0.9064068740815193,ok
49,UT,Utah,2012,West,Mountain,741.0,8892.0,78.69828365230839,944.3794038277008,43.5,522.0,6811.200000000001,99.553,6780.753936000001,reconstructed,17139.133339827702,7.25,7.25,15080.0,-2059.133339827702,0.879857790997943,ok
49,UT,Utah,2013,West,Mountain,766.0,9192.0,82.79215595149039,993.5058714178848,42.75,513.0,6847.200000000001,97.675,6688.002600000001,reconstructed,17386.508471417885,7.25,7.25,15080.0,-2306.5084714178847,0.8673391799618876,ok
49,UT,Utah,2014,West,Mountain,775.0,9300.0,79.48618374756101,953.834204970732,47.400000000000006,568.8000000000001,6813.599999999999,96.747,6591.953592,reconstructed,17414.587796970733,7.25,7.25,15080.0,-2334.5877969707326,0.865940680067269,ok
49,UT,Utah,2015,West,Mountain,812.0,9744.0,80.92142369460029,971.0570843352036,48.6,583.2,6724.799999999999,97.206,6536.909087999999,reconstructed,17835.166172335204,7.25,7.25,15080.0,-2755.1661723352045,0.8455205773967587,ok
49,UT,Utah,2016,West,Mountain,839.0,10068.0,82.57496714893028,990.8996057871634,45.6,547.1999999999999,6672.0,95.478,6370.29216,reconstructed,17976.391765787164,7.25,7.25,15080.0,-2896.3917657871643,0.8388780238256932,ok
49,UT,Utah,2017,West,Mountain,865.0,10380.0,81.65050929879406,979.8061115855288,45.25,543.0,6765.599999999999,99.187,6710.595672,reconstructed,18613.401783585527,7.25,7.25,15080.0,-3533.4017835855266,0.8101689403867324,ok
49,UT,Utah,2018,West,Mountain,923.0,11076.0,77.2453280692204,926.9439368306448,45.2,542.4,6840.0,97.137,6644.1708,reconstructed,19189.514736830646,7.25,7.25,15080.0,-4109.514736830646,0.7858458229304147,ok
49,UT,Utah,2019,West,Mountain,991.0,11892.0,75.63242231072128,907.5890677286554,39.1,469.2000000000001,6924.0,99.034,6857.114160000001,reconstructed,20125.903227728657,7.25,7.25,15080.0,-5045.903227728657,0.7492831416988722,ok
49,UT,Utah,2020,West,Mountain,,,80.2384843098284,962.8618117179408,40.75,489.0,7224.0,94.829,6850.446959999999,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
49,UT,Utah,2021,West,Mountain,1096.0,13152.0,,,44.95,539.4,10026.84,96.425,9668.38047,reconstructed,,7.25,7.25,15080.0,,,ok
49,UT,Utah,2022,West,Mountain,1252.0,15024.0,,,52.400000000000006,628.8000000000001,11272.8,94.975,10706.341799999998,reconstructed,,7.25,7.25,15080.0,,,ok
49,UT,Utah,2023,West,Mountain,1399.0,16788.0,,,67.25,807.0,11706.0,94.719,11087.80614,reconstructed,,,,,,,ok
50,VT,Vermont,2008,Northeast,New England,682.0,8184.0,84.05977211215409,1008.7172653458492,91.55,1098.6,6151.200000000001,100.666,6192.166992,reconstructed,16483.484257345848,7.679999828338623,7.679999828338623,15974.399642944336,-509.0846144015122,0.969115473012046,ok
50,VT,Vermont,2009,Northeast,New England,709.0,8508.0,85.82584764492695,1029.9101717391234,86.44999999999999,1037.4,6363.599999999999,101.224,6441.490464,reconstructed,17016.800635739124,8.0600004196167,8.0600004196167,16764.800872802734,-251.99976293638974,0.9851911197450869,ok
50,VT,Vermont,2010,Northeast,New England,707.0,8484.0,89.70868971551147,1076.5042765861376,80.7,968.4,6427.200000000001,98.382,6323.207904000001,reconstructed,16852.11218058614,8.0600004196167,8.0600004196167,16764.800872802734,-87.31130778340594,0.9948189694652051,ok
50,VT,Vermont,2011,Northeast,New England,745.0,8940.0,93.18606954225352,1118.2328345070423,80.85000000000001,970.2,6681.599999999999,98.433,6576.899328,reconstructed,17605.332162507042,8.149999618530273,8.149999618530273,16951.99920654297,-653.3329559640733,0.9628900522902126,ok
50,VT,Vermont,2012,Northeast,New England,754.0,9048.0,96.0903698478087,1153.0844381737045,83.65,1003.8,6811.200000000001,99.047,6746.289264000001,reconstructed,17951.173702173706,8.460000038146973,8.460000038146973,17596.800079345703,-354.37362282800314,0.9802590276988355,ok
50,VT,Vermont,2013,Northeast,New England,768.0,9216.0,97.50391894843692,1170.047027381243,79.35,952.2,6847.200000000001,98.244,6726.963168,reconstructed,18065.210195381245,8.600000381469727,8.600000381469727,17888.00079345703,-177.20940192421403,0.9901905707153343,ok
50,VT,Vermont,2014,Northeast,New England,791.0,9492.0,99.34460482249068,1192.135257869888,73.4,880.8,6813.599999999999,98.011,6678.077495999999,reconstructed,18243.012753869883,8.729999542236328,8.729999542236328,18158.39904785156,-84.61370601832459,0.9953618567744313,ok
50,VT,Vermont,2015,Northeast,New England,819.0,9828.0,95.33049199940184,1143.965903992822,72.8,873.6,6724.799999999999,98.977,6656.005295999999,reconstructed,18501.57119999282,9.149999618530272,9.149999618530272,19031.99920654297,530.428006550148,1.028669349257773,ok
50,VT,Vermont,2016,Northeast,New England,816.0,9792.0,95.31373936845388,1143.7648724214464,70.75,849.0,6672.0,98.68,6583.9296,reconstructed,18368.694472421445,9.600000381469728,9.600000381469728,19968.00079345703,1599.3063210355867,1.0870669564152622,ok
50,VT,Vermont,2017,Northeast,New England,844.0,10128.0,95.01519643786996,1140.1823572544397,70.6,847.1999999999999,6765.599999999999,99.515,6732.78684,reconstructed,18848.16919725444,10.0,10.0,20800.0,1951.8308027455605,1.1035554584808098,ok
50,VT,Vermont,2018,Northeast,New England,853.0,10236.0,100.83122314668492,1209.9746777602193,68.25,819.0,6840.0,100.702,6888.0168,reconstructed,19152.99147776022,10.5,10.5,21840.0,2687.0085222397793,1.1402918455511162,ok
50,VT,Vermont,2019,Northeast,New England,884.0,10608.0,97.1811942564362,1166.1743310772345,65.7,788.4000000000001,6924.0,98.777,6839.31948,reconstructed,19401.893811077236,10.779999732971191,10.779999732971191,22422.39944458008,3020.5056335028457,1.1556809692349894,ok
